municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Serra;46228;3356,00;3349,00;3204,00;3074,00;2990,00;2838,00;2655,00;2478,00;518,00;345,00;173,00;18,30;57,00;13,00;13,70;12,20;6,30;15,40;11,90;6,00;979,00;493,00;2030,00;1285,00;353,00;387,00;215,00;0,00;3,00;174,00;20,50;2,00;55,00;9,00;2,00;5,00;46,00;-16,70;5,00;0,00;27,00;13,00;11,00;2,00;12,00;1,00;3,00;-27,00;0,00;12,00;-52,00;1,00;2,00;2,00;1,00;2,00;1,00;1,00;1,00;2,00
Setenil de las Bodegas;11034;2927,00;2951,00;2967,00;2977,00;2994,00;3007,00;3023,00;3016,00;-80,00;-95,00;15,00;-2,70;82,00;16,20;19,90;11,90;13,00;17,40;16,00;6,00;510,00;211,00;2126,00;1269,00;447,00;402,00;97,00;0,00;9,00;304,00;10,80;2,00;26,00;14,00;1,00;10,00;12,00;-15,20;12,00;-14,30;27,00;6,00;3,00;3,00;15,00;4,00;8,00;-38,20;0,00;19,00;-13,60;1,00;3,00;4,00;3,00;4,00;1,00;1,00;1,00;2,00
Seva;8269;3436,00;3412,00;3418,00;3370,00;3279,00;3191,00;3099,00;2956,00;245,00;196,00;49,00;7,70;31,00;10,70;9,00;12,50;4,30;10,30;14,60;7,00;1329,00;701,00;2900,00;1787,00;591,00;517,00;320,00;1,00;12,00;189,00;13,30;2,00;106,00;42,00;1,00;23,00;64,00;-11,40;19,00;36,40;22,00;9,00;9,00;0,00;9,00;2,00;1,00;-33,60;0,00;6,00;-68,40;12,00;5,00;10,00;1,00;1,00;29,00;17,00;7,00;7,00
Sierra de Yeguas;29088;3517,00;3552,00;3545,00;3566,00;3552,00;3487,00;3418,00;3367,00;30,00;3,00;27,00;0,90;86,00;11,90;15,20;8,20;10,80;12,90;10,80;7,00;588,00;347,00;2705,00;1649,00;525,00;533,00;114,00;5,00;17,00;395,00;14,20;3,00;56,00;29,00;2,00;16,00;27,00;6,70;13,00;-27,80;49,00;15,00;12,00;3,00;30,00;4,00;10,00;-31,70;0,00;8,00;-57,90;8,00;3,00;4,00;3,00;2,00;0,00;0,00;4,00;3,00
Sierra Engarcerán;12105;1066,00;1054,00;1032,00;1039,00;1037,00;1048,00;1069,00;1079,00;18,00;3,00;15,00;1,70;82,00;7,20;6,40;8,60;3,30;10,00;4,20;4,00;427,00;91,00;1115,00;492,00;395,00;224,00;52,00;16,00;31,00;129,00;17,00;3,00;31,00;12,00;2,00;6,00;19,00;0,00;4,00;0,00;32,00;16,00;16,00;0,00;12,00;0,00;2,00;-13,50;0,00;9,00;-47,10;1,00;2,00;1,00;2,00;1,00;1,00;3,00;2,00;2,00
Siete Aguas;46229;1476,00;1486,00;1423,00;1427,00;1424,00;1349,00;1256,00;1239,00;127,00;65,00;62,00;9,40;111,00;13,20;12,10;14,00;7,80;15,60;11,00;3,00;496,00;218,00;914,00;555,00;191,00;170,00;72,00;0,00;3,00;93,00;10,50;2,00;31,00;11,00;1,00;7,00;20,00;-12,80;1,00;0,00;29,00;10,00;10,00;0,00;14,00;1,00;2,00;-2,00;0,00;10,00;-50,00;1,00;1,00;0,00;2,00;2,00;0,00;0,00;1,00;1,00
Silos (Los);38042;5119,00;5257,00;5246,00;5254,00;5307,00;5313,00;5456,00;5497,00;-194,00;-215,00;21,00;-3,70;24,00;21,90;21,60;20,70;21,00;25,40;15,80;10,00;1348,00;645,00;3433,00;2025,00;838,00;566,00;204,00;1,00;2,00;363,00;6,00;3,00;31,00;14,00;1,00;11,00;17,00;-20,90;8,00;-11,10;44,00;16,00;11,00;5,00;20,00;3,00;6,00;-29,00;0,00;17,00;-43,80;1,00;5,00;4,00;5,00;3,00;5,00;2,00;2,00;3,00
Sils;17193;5702,00;5492,00;5356,00;5127,00;4850,00;4347,00;4126,00;3947,00;1355,00;1017,00;338,00;31,20;30,00;11,90;11,50;12,80;4,90;12,30;14,80;12,00;1749,00;1006,00;4446,00;2866,00;795,00;774,00;364,00;3,00;51,00;367,00;21,10;4,00;90,00;39,00;1,00;25,00;51,00;-12,10;24,00;9,10;46,00;15,00;12,00;3,00;21,00;3,00;4,00;-37,20;0,00;17,00;-37,00;23,00;7,00;10,00;5,00;4,00;1,00;2,00;11,00;10,00
Silla;46230;19058,00;19213,00;19143,00;18979,00;18985,00;18597,00;18756,00;17546,00;461,00;387,00;74,00;2,50;25,00;19,80;19,40;19,40;13,20;21,70;18,90;39,00;7967,00;4684,00;13239,00;9183,00;1894,00;2226,00;990,00;0,00;120,00;1052,00;0,70;12,00;342,00;240,00;16,00;165,00;102,00;-13,00;111,00;-17,10;290,00;123,00;114,00;9,00;145,00;19,00;42,00;-42,60;0,00;86,00;-27,00;50,00;42,00;65,00;25,00;32,00;4,00;5,00;32,00;40,00
Simat de la Valldigna;46231;3705,00;3666,00;3722,00;3700,00;3589,00;3419,00;3090,00;3228,00;286,00;2,00;284,00;8,40;38,00;11,30;10,80;12,30;8,80;13,20;8,50;8,00;1049,00;487,00;3109,00;1806,00;440,00;900,00;328,00;0,00;46,00;489,00;-4,70;5,00;46,00;14,00;1,00;6,00;32,00;-10,00;6,00;-40,00;40,00;17,00;17,00;0,00;20,00;2,00;7,00;-2,40;0,00;8,00;-63,60;1,00;2,00;2,00;2,00;2,00;0,00;0,00;2,00;2,00
Sinarcas;46232;1174,00;1203,00;1216,00;1217,00;1193,00;1201,00;1213,00;1234,00;-27,00;-72,00;45,00;-2,20;102,00;10,50;11,30;9,00;9,50;10,40;11,00;3,00;401,00;146,00;1095,00;679,00;242,00;165,00;61,00;0,00;5,00;108,00;8,50;1,00;28,00;11,00;2,00;4,00;17,00;0,00;4,00;0,00;17,00;5,00;5,00;0,00;10,00;1,00;2,00;-38,20;0,00;5,00;-44,40;1,00;1,00;1,00;1,00;1,00;1,00;1,00;2,00;2,00
Sineu;7060;3763,00;3687,00;3619,00;3520,00;3398,00;3248,00;3133,00;3053,00;515,00;347,00;168,00;15,90;48,00;9,20;10,10;8,60;5,10;10,10;9,30;9,00;1154,00;671,00;3375,00;2099,00;547,00;718,00;282,00;0,00;8,00;439,00;17,00;6,00;109,00;40,00;4,00;19,00;69,00;-15,30;6,00;-40,00;49,00;17,00;13,00;4,00;25,00;3,00;10,00;-30,90;0,00;20,00;-48,70;3,00;3,00;2,00;4,00;4,00;0,00;1,00;3,00;4,00
Sitges;8270;29039,00;28617,00;28130,00;27668,00;27070,00;26225,00;25642,00;24470,00;2814,00;1329,00;1485,00;10,70;44,00;7,30;7,10;7,70;2,50;7,30;9,30;60,00;14631,00;7629,00;19024,00;10844,00;1963,00;6136,00;3935,00;11,00;54,00;2217,00;10,70;23,00;258,00;84,00;3,00;25,00;174,00;-14,00;73,00;-19,80;530,00;165,00;150,00;15,00;341,00;106,00;79,00;-32,00;0,00;295,00;-12,60;55,00;42,00;46,00;38,00;77,00;230,00;162,00;52,00;57,00
Sollana;46233;5017,00;5041,00;4899,00;4913,00;4889,00;4708,00;4567,00;4519,00;309,00;240,00;69,00;6,60;39,00;14,80;15,90;13,50;14,90;15,60;13,00;10,00;1397,00;883,00;3813,00;2337,00;613,00;884,00;259,00;1,00;17,00;586,00;4,10;4,00;96,00;56,00;4,00;36,00;40,00;-18,30;37,00;-2,60;59,00;23,00;19,00;4,00;29,00;7,00;4,00;-27,70;0,00;14,00;-65,00;10,00;12,00;19,00;7,00;4,00;2,00;1,00;7,00;8,00
Sóller;7061;14150,00;14148,00;14075,00;13942,00;13625,00;13194,00;12847,00;12521,00;956,00;385,00;571,00;7,20;43,00;5,90;6,80;4,80;3,70;6,90;4,90;31,00;6231,00;3915,00;13443,00;7714,00;1617,00;4085,00;1865,00;22,00;14,00;2211,00;6,40;14,00;268,00;48,00;2,00;32,00;220,00;-25,20;23,00;-14,80;213,00;53,00;50,00;3,00;150,00;25,00;66,00;-33,40;0,00;110,00;-14,10;8,00;12,00;8,00;14,00;28,00;57,00;57,00;12,00;16,00
Son Servera;7062;12165,00;12195,00;12286,00;12215,00;11713,00;11392,00;10951,00;10766,00;773,00;-80,00;853,00;6,80;43,00;6,80;7,90;5,60;6,80;6,60;7,40;27,00;5887,00;3645,00;11355,00;7347,00;1417,00;2590,00;974,00;3,00;16,00;1598,00;9,50;11,00;188,00;37,00;18,00;9,00;151,00;-18,10;17,00;-5,60;195,00;26,00;22,00;4,00;158,00;39,00;55,00;-36,90;0,00;112,00;-23,30;7,00;13,00;8,00;17,00;22,00;192,00;329,00;13,00;19,00
Soneja;12106;1525,00;1533,00;1542,00;1525,00;1476,00;1429,00;1408,00;1365,00;96,00;80,00;16,00;6,70;29,00;17,00;15,70;18,20;16,40;18,60;14,40;4,00;464,00;160,00;1195,00;637,00;278,00;267,00;70,00;0,00;45,00;165,00;11,40;3,00;37,00;22,00;1,00;12,00;15,00;-2,50;3,00;-25,00;21,00;10,00;10,00;0,00;8,00;0,00;2,00;-36,40;0,00;5,00;-37,50;2,00;1,00;1,00;1,00;1,00;0,00;0,00;2,00;2,00
Sorbas;4086;2742,00;2787,00;2905,00;2854,00;2923,00;2842,00;2836,00;2840,00;-100,00;-126,00;26,00;-3,50;249,00;14,40;16,30;11,00;8,40;16,70;13,10;6,00;681,00;205,00;2594,00;1502,00;549,00;536,00;172,00;3,00;70,00;298,00;7,90;3,00;59,00;32,00;0,00;11,00;27,00;-13,30;10,00;10,00;53,00;19,00;17,00;2,00;23,00;3,00;8,00;-24,30;0,00;11,00;-42,10;9,00;4,00;5,00;3,00;2,00;4,00;5,00;5,00;6,00
Subirats;8273;3076,00;3075,00;3076,00;3099,00;3052,00;3008,00;2943,00;2820,00;68,00;61,00;7,00;2,30;56,00;8,40;7,70;9,30;3,80;8,80;10,00;7,00;1165,00;539,00;2892,00;1715,00;622,00;546,00;296,00;0,00;41,00;218,00;13,70;1,00;98,00;54,00;0,00;42,00;44,00;-2,10;17,00;-27,30;42,00;24,00;24,00;0,00;6,00;1,00;1,00;-9,80;0,00;15,00;-51,60;7,00;4,00;5,00;3,00;3,00;2,00;8,00;6,00;6,00
Sueca;46235;29091,00;28986,00;28926,00;28908,00;28713,00;28112,00;27593,00;27253,00;979,00;-23,00;1002,00;3,50;93,00;16,30;16,80;15,90;12,70;17,90;14,90;61,00;12918,00;7396,00;19427,00;13283,00;2906,00;3293,00;1603,00;10,00;126,00;1499,00;4,30;24,00;356,00;151,00;7,00;78,00;205,00;-14,40;78,00;-27,00;422,00;117,00;101,00;16,00;276,00;46,00;64,00;-29,00;0,00;160,00;-20,10;29,00;44,00;43,00;44,00;50,00;13,00;13,00;30,00;37,00
Sumacàrcer;46236;1259,00;1255,00;1263,00;1286,00;1295,00;1296,00;1294,00;1300,00;-37,00;-66,00;29,00;-2,90;20,00;14,70;12,80;16,90;12,00;19,20;7,70;3,00;340,00;163,00;1052,00;601,00;152,00;312,00;72,00;0,00;1,00;226,00;2,80;3,00;11,00;3,00;0,00;3,00;8,00;-15,80;3,00;0,00;17,00;5,00;4,00;1,00;9,00;1,00;4,00;-32,00;0,00;3,00;-57,10;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00
Súria;8274;6218,00;6255,00;6359,00;6438,00;6454,00;6369,00;6290,00;6202,00;-151,00;-212,00;61,00;-2,40;24,00;12,10;10,50;13,40;5,70;11,00;17,00;13,00;2413,00;1338,00;4656,00;3123,00;718,00;822,00;386,00;5,00;39,00;385,00;6,40;5,00;97,00;45,00;3,00;19,00;52,00;0,00;13,00;-18,80;95,00;32,00;27,00;5,00;56,00;11,00;12,00;-35,60;0,00;19,00;-38,20;17,00;6,00;4,00;8,00;5,00;1,00;0,00;9,00;12,00
Tabernas;4088;3682,00;3648,00;3626,00;3627,00;3632,00;3579,00;3494,00;3410,00;103,00;-71,00;174,00;2,90;280,00;19,10;21,80;16,60;13,20;21,80;17,20;8,00;810,00;391,00;3093,00;1830,00;589,00;665,00;265,00;0,00;57,00;352,00;14,20;3,00;48,00;26,00;0,00;16,00;22,00;-3,60;5,00;-37,50;54,00;24,00;23,00;1,00;27,00;3,00;11,00;-41,50;0,00;21,00;-46,30;2,00;3,00;2,00;4,00;5,00;2,00;3,00;3,00;4,00
Taberno;4089;1174,00;1205,00;1149,00;1131,00;1133,00;1128,00;1106,00;1085,00;46,00;-20,00;66,00;4,10;44,00;8,70;9,40;7,20;7,50;10,10;7,40;2,00;173,00;27,00;922,00;494,00;247,00;181,00;50,00;4,00;13,00;114,00;14,00;1,00;12,00;4,00;0,00;2,00;8,00;-7,10;4,00;33,30;13,00;4,00;4,00;0,00;5,00;0,00;0,00;-45,00;0,00;4,00;-42,90;0,00;1,00;2,00;1,00;1,00;0,00;1,00;0,00;1,00
Tacoronte;38043;23718,00;23699,00;23615,00;23562,00;23369,00;22943,00;22695,00;22384,00;775,00;743,00;32,00;3,40;30,00;22,40;23,90;21,00;12,10;25,20;22,10;51,00;10384,00;6976,00;18103,00;11590,00;4399,00;2111,00;1229,00;2,00;34,00;849,00;9,50;9,00;190,00;69,00;1,00;48,00;121,00;-21,80;71,00;-3,80;303,00;76,00;57,00;19,00;204,00;32,00;62,00;-29,10;0,00;133,00;-17,40;17,00;33,00;36,00;31,00;34,00;0,00;1,00;20,00;23,00
Tanque (El);38044;2848,00;2903,00;2965,00;3015,00;3031,00;3045,00;3042,00;3096,00;-197,00;-179,00;-18,00;-6,50;24,00;24,00;24,60;22,50;17,00;26,60;23,00;7,00;748,00;343,00;2212,00;1316,00;683,00;205,00;78,00;1,00;2,00;132,00;7,40;4,00;16,00;4,00;0,00;3,00;12,00;-34,60;3,00;0,00;22,00;4,00;2,00;2,00;15,00;3,00;7,00;-52,30;0,00;9,00;-62,50;1,00;1,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00
Taradell;8278;6212,00;6181,00;6098,00;5964,00;5929,00;5864,00;5764,00;5613,00;348,00;333,00;15,00;5,90;27,00;11,60;11,30;12,00;6,10;10,80;16,30;13,00;2221,00;1278,00;5293,00;3181,00;1084,00;1022,00;584,00;9,00;21,00;414,00;8,80;4,00;198,00;69,00;1,00;45,00;129,00;-5,30;16,00;-5,90;66,00;19,00;16,00;3,00;44,00;4,00;13,00;-39,20;0,00;18,00;-35,50;8,00;6,00;7,00;5,00;5,00;4,00;4,00;7,00;8,00
Tarifa;11035;17962,00;17856,00;17768,00;17793,00;17736,00;17619,00;17478,00;17199,00;343,00;-83,00;426,00;1,90;420,00;18,30;14,80;22,20;16,00;19,50;16,90;35,00;7515,00;4770,00;11088,00;6685,00;1813,00;2568,00;1017,00;7,00;9,00;1557,00;14,30;9,00;113,00;65,00;28,00;26,00;48,00;-17,80;26,00;-37,20;273,00;89,00;59,00;30,00;168,00;36,00;46,00;-33,20;0,00;166,00;-21,80;102,00;17,00;13,00;19,00;32,00;49,00;119,00;43,00;38,00
Tarragona;43148;133954,00;134085,00;140184,00;140323,00;137536,00;134163,00;131158,00;128152,00;-209,00;-6174,00;5965,00;-0,20;55,00;11,80;12,10;11,30;7,00;13,00;11,90;301,00;64592,00;38294,00;88666,00;60208,00;11030,00;18104,00;10789,00;214,00;402,00;6023,00;0,40;132,00;1693,00;480,00;37,00;223,00;1213,00;3,40;435,00;-16,80;3327,00;1216,00;1150,00;66,00;1901,00;415,00;405,00;-19,80;2,00;1120,00;-9,60;758,00;433,00;324,00;518,00;545,00;345,00;303,00;590,00;518,00
Tavernes Blanques;46237;9335,00;9305,00;9426,00;9351,00;9353,00;9270,00;9207,00;9186,00;65,00;-19,00;84,00;0,70;1,00;17,80;17,50;18,00;11,60;19,40;17,70;21,00;2623,00;1367,00;9772,00;5275,00;2297,00;2159,00;644,00;3,00;16,00;1537,00;13,20;8,00;79,00;38,00;5,00;15,00;41,00;-30,80;26,00;-10,00;78,00;29,00;27,00;2,00;44,00;4,00;15,00;-47,60;0,00;25,00;-35,00;9,00;9,00;13,00;5,00;8,00;1,00;1,00;8,00;9,00
Tavernes de la Valldigna;46238;18138,00;18185,00;18130,00;18195,00;18364,00;18004,00;17988,00;17675,00;134,00;-271,00;405,00;0,70;49,00;16,10;14,80;17,20;13,10;17,40;15,00;38,00;7995,00;4810,00;13147,00;8643,00;1601,00;2937,00;1411,00;10,00;43,00;1439,00;2,20;13,00;177,00;69,00;5,00;35,00;108,00;-24,80;43,00;-26,20;293,00;115,00;107,00;8,00;164,00;24,00;55,00;-45,60;0,00;74,00;-35,50;16,00;24,00;22,00;26,00;23,00;1,00;2,00;16,00;20,00
Tazacorte;38045;4957,00;5559,00;5697,00;5755,00;5786,00;5828,00;5830,00;5835,00;-871,00;-995,00;124,00;-14,90;11,00;22,40;19,10;20,70;11,50;24,40;24,60;10,00;1227,00;663,00;3546,00;2146,00;872,00;519,00;233,00;0,00;5,00;290,00;11,20;4,00;21,00;5,00;1,00;2,00;16,00;-21,40;8,00;-10,00;44,00;11,00;8,00;3,00;25,00;4,00;6,00;-35,70;0,00;29,00;-27,90;1,00;3,00;3,00;4,00;4,00;5,00;9,00;2,00;2,00
Teba;29089;4128,00;4148,00;4184,00;4201,00;4253,00;4253,00;4278,00;4304,00;-125,00;-147,00;22,00;-2,90;143,00;13,90;18,30;9,10;14,00;14,10;13,30;8,00;581,00;249,00;2958,00;1823,00;609,00;510,00;155,00;5,00;8,00;358,00;11,40;3,00;41,00;29,00;4,00;14,00;12,00;25,60;13,00;-31,60;54,00;19,00;16,00;3,00;32,00;4,00;17,00;-27,50;0,00;11,00;-53,80;15,00;4,00;5,00;3,00;2,00;0,00;1,00;7,00;3,00
Tegueste;38046;10904,00;10874,00;10731,00;10666,00;10613,00;10461,00;10393,00;10279,00;443,00;406,00;37,00;4,20;26,00;17,60;17,90;17,30;6,80;20,90;16,50;22,00;4613,00;3321,00;7611,00;4739,00;2007,00;854,00;555,00;0,00;17,00;293,00;13,30;4,00;118,00;47,00;1,00;27,00;71,00;-11,30;21,00;-19,20;95,00;19,00;11,00;8,00;66,00;6,00;17,00;-29,20;0,00;47,00;-20,60;4,00;9,00;8,00;9,00;12,00;0,00;1,00;6,00;8,00
Teguise;35024;21096,00;20788,00;20105,00;19418,00;18798,00;17688,00;16616,00;15824,00;3408,00;2175,00;1233,00;19,30;264,00;12,40;11,40;13,60;6,30;13,30;13,40;51,00;9675,00;6447,00;15527,00;9759,00;4322,00;1350,00;792,00;38,00;21,00;595,00;11,50;10,00;156,00;48,00;2,00;35,00;108,00;-23,30;29,00;-30,20;637,00;116,00;97,00;19,00;127,00;32,00;61,00;-37,20;0,00;282,00;-19,00;11,00;38,00;20,00;53,00;51,00;551,00;625,00;30,00;29,00
Teià;8281;6154,00;6162,00;6081,00;6087,00;5987,00;5969,00;5867,00;5835,00;185,00;92,00;93,00;3,10;7,00;7,20;7,20;6,90;1,20;8,00;8,80;12,00;2098,00;1079,00;5562,00;3356,00;692,00;1508,00;993,00;0,00;4,00;517,00;9,60;5,00;94,00;52,00;1,00;26,00;42,00;-11,30;19,00;-20,80;46,00;18,00;18,00;0,00;25,00;2,00;8,00;-38,90;0,00;15,00;-15,80;5,00;7,00;12,00;3,00;3,00;0,00;0,00;7,00;8,00
Tejeda;35025;2119,00;2201,00;2133,00;2164,00;2206,00;2239,00;2286,00;2341,00;-120,00;-130,00;10,00;-5,40;103,00;12,80;12,60;12,10;11,40;15,70;8,90;4,00;423,00;141,00;1547,00;885,00;512,00;147,00;75,00;3,00;3,00;69,00;10,40;1,00;25,00;10,00;1,00;9,00;15,00;-9,70;1,00;0,00;17,00;5,00;3,00;2,00;5,00;1,00;1,00;-26,20;0,00;10,00;-37,50;1,00;0,00;0,00;1,00;1,00;4,00;5,00;1,00;1,00
Telde;35026;101300,00;101375,00;100900,00;100015,00;99201,00;98399,00;97525,00;96547,00;2901,00;2468,00;433,00;2,90;102,00;22,80;21,70;23,60;12,20;25,50;22,90;211,00;45869,00;31935,00;70103,00;44540,00;16665,00;8821,00;4871,00;184,00;266,00;3577,00;8,90;42,00;871,00;390,00;49,00;177,00;481,00;-7,40;485,00;-10,20;1192,00;340,00;289,00;51,00;721,00;140,00;185,00;-19,00;4,00;319,00;-10,30;157,00;297,00;352,00;255,00;115,00;6,00;10,00;168,00;124,00
Teror;35027;12830,00;12932,00;12944,00;12926,00;12818,00;12290,00;12175,00;12189,00;540,00;485,00;55,00;4,40;26,00;17,10;15,60;18,50;10,70;19,40;15,60;27,00;5153,00;3510,00;8634,00;5302,00;2315,00;988,00;529,00;6,00;55,00;427,00;12,80;5,00;102,00;49,00;2,00;38,00;53,00;-4,80;38,00;-42,60;162,00;44,00;38,00;6,00;59,00;11,00;19,00;-21,40;0,00;25,00;-40,90;5,00;15,00;14,00;15,00;7,00;0,00;0,00;7,00;8,00
Terrassa;8279;215678,00;213697,00;212724,00;210941,00;206245,00;202136,00;199817,00;194947,00;13542,00;7232,00;6310,00;6,70;70,00;15,60;16,10;15,30;7,80;16,30;18,70;435,00;87925,00;49395,00;137410,00;94562,00;20257,00;22374,00;14180,00;153,00;457,00;7801,00;4,90;144,00;3247,00;1695,00;57,00;1021,00;1552,00;-6,90;643,00;-9,50;2724,00;1110,00;1040,00;70,00;1427,00;416,00;342,00;-21,20;3,00;848,00;-7,80;439,00;474,00;506,00;449,00;448,00;89,00;40,00;418,00;429,00
Teulada;3128;14578,00;14722,00;14778,00;14620,00;14236,00;13281,00;12745,00;11983,00;1297,00;76,00;1221,00;9,80;32,00;8,10;7,70;8,00;6,50;10,10;5,70;36,00;7828,00;4424,00;11739,00;8095,00;2038,00;1588,00;764,00;1,00;12,00;829,00;5,00;17,00;411,00;41,00;2,00;16,00;370,00;-22,20;33,00;-5,70;326,00;55,00;38,00;17,00;239,00;27,00;85,00;-37,00;0,00;155,00;-24,20;16,00;21,00;14,00;27,00;30,00;20,00;25,00;21,00;29,00
Tiana;8282;8151,00;7973,00;7774,00;7590,00;7505,00;7417,00;7305,00;7079,00;734,00;642,00;92,00;9,90;8,00;7,80;7,40;8,50;3,00;8,40;9,20;15,00;2508,00;1339,00;5994,00;3825,00;807,00;1338,00;1063,00;1,00;17,00;281,00;14,90;5,00;61,00;20,00;4,00;11,00;41,00;-22,80;14,00;-25,00;30,00;12,00;9,00;3,00;17,00;1,00;4,00;-46,80;0,00;13,00;-22,20;2,00;3,00;3,00;2,00;3,00;1,00;1,00;4,00;6,00
Tías;35028;20228,00;20102,00;19869,00;19849,00;19487,00;18263,00;17884,00;16850,00;1965,00;512,00;1453,00;10,80;65,00;12,20;11,60;12,80;5,70;13,30;13,10;53,00;10804,00;6369,00;18850,00;13456,00;3963,00;1381,00;733,00;4,00;21,00;673,00;6,70;17,00;216,00;55,00;3,00;33,00;161,00;-24,50;29,00;-24,40;669,00;169,00;147,00;22,00;355,00;100,00;128,00;-29,00;1,00;560,00;-19,70;12,00;46,00;16,00;70,00;109,00;701,00;785,00;48,00;47,00
Tibi;3129;1761,00;1763,00;1745,00;1719,00;1677,00;1625,00;1572,00;1485,00;136,00;62,00;74,00;8,40;70,00;11,50;11,60;11,10;10,30;13,60;9,00;4,00;552,00;227,00;1422,00;865,00;255,00;291,00;129,00;0,00;9,00;164,00;14,40;2,00;48,00;24,00;2,00;14,00;24,00;-23,30;8,00;14,30;16,00;9,00;8,00;1,00;7,00;1,00;2,00;-25,60;0,00;5,00;-58,30;7,00;2,00;3,00;1,00;2,00;0,00;0,00;4,00;3,00
Tijarafe;38047;2765,00;2763,00;2769,00;2768,00;2757,00;2744,00;2720,00;2713,00;21,00;-149,00;170,00;0,80;54,00;16,70;15,80;17,70;8,90;19,50;15,80;7,00;812,00;386,00;2577,00;1262,00;1046,00;258,00;108,00;0,00;24,00;137,00;18,60;2,00;32,00;12,00;0,00;9,00;20,00;-2,80;6,00;-25,00;26,00;8,00;2,00;6,00;15,00;0,00;6,00;-32,80;0,00;6,00;-57,10;1,00;2,00;2,00;2,00;1,00;0,00;1,00;1,00;2,00
Tíjola;4092;3838,00;3875,00;3955,00;3985,00;3961,00;3949,00;3877,00;3820,00;-111,00;-77,00;-34,00;-2,80;68,00;14,20;15,70;12,10;6,10;16,90;14,30;9,00;813,00;461,00;3230,00;1873,00;717,00;639,00;223,00;7,00;48,00;362,00;9,60;2,00;63,00;28,00;7,00;14,00;35,00;-12,20;12,00;-18,80;89,00;41,00;39,00;2,00;43,00;7,00;17,00;-32,50;0,00;14,00;-50,00;25,00;4,00;3,00;4,00;3,00;1,00;1,00;10,00;4,00
Tinajo;35029;5716,00;5728,00;5655,00;5837,00;5746,00;5588,00;5476,00;5258,00;128,00;292,00;-164,00;2,30;135,00;19,10;18,90;19,00;11,80;20,40;20,20;12,00;1156,00;603,00;4565,00;2479,00;1639,00;432,00;181,00;19,00;21,00;226,00;9,30;1,00;58,00;27,00;0,00;20,00;31,00;-14,50;5,00;-44,40;52,00;23,00;18,00;5,00;23,00;3,00;10,00;-33,20;0,00;27,00;-24,30;2,00;3,00;1,00;5,00;3,00;34,00;34,00;3,00;3,00
Tivissa;43150;1818,00;1824,00;1812,00;1815,00;1841,00;1781,00;1788,00;1789,00;37,00;-61,00;98,00;2,10;209,00;11,20;11,50;10,50;9,80;10,70;12,70;4,00;601,00;241,00;1515,00;794,00;371,00;342,00;129,00;0,00;6,00;215,00;6,50;2,00;44,00;29,00;1,00;22,00;15,00;6,10;4,00;-20,00;31,00;15,00;14,00;1,00;15,00;3,00;1,00;-21,20;0,00;7,00;-36,40;3,00;2,00;2,00;2,00;2,00;0,00;1,00;2,00;2,00
Tolox;29090;2317,00;2343,00;2346,00;2373,00;2375,00;2349,00;2336,00;2317,00;-32,00;-81,00;49,00;-1,40;94,00;17,70;19,90;14,80;15,50;21,30;12,90;5,00;464,00;194,00;1723,00;869,00;523,00;329,00;97,00;1,00;1,00;232,00;15,70;2,00;10,00;7,00;1,00;5,00;3,00;-38,90;6,00;-16,70;32,00;20,00;20,00;0,00;10,00;4,00;5,00;1,40;0,00;12,00;-29,40;1,00;1,00;2,00;1,00;2,00;1,00;3,00;1,00;1,00
Tona;8283;8108,00;8119,00;7984,00;7955,00;7805,00;7578,00;7328,00;7030,00;530,00;492,00;38,00;7,00;17,00;11,20;10,50;11,80;4,40;11,20;14,90;18,00;2670,00;1423,00;6313,00;4080,00;1183,00;1016,00;665,00;10,00;37,00;338,00;12,30;8,00;122,00;61,00;0,00;40,00;61,00;-19,20;29,00;0,00;85,00;22,00;20,00;2,00;55,00;13,00;9,00;-46,30;0,00;24,00;-29,70;13,00;11,00;15,00;8,00;5,00;1,00;2,00;10,00;12,00
Tordera;8284;16318,00;15974,00;15641,00;15345,00;14800,00;14017,00;13420,00;12597,00;2301,00;1946,00;355,00;16,40;85,00;15,30;15,30;15,90;9,80;16,00;16,70;34,00;6423,00;3885,00;12556,00;7665,00;2107,00;2731,00;1465,00;27,00;72,00;1220,00;15,40;11,00;276,00;86,00;4,00;47,00;190,00;-21,80;27,00;-23,70;199,00;47,00;43,00;4,00;123,00;22,00;31,00;-38,90;0,00;69,00;-17,60;21,00;15,00;16,00;13,00;21,00;1,00;2,00;20,00;25,00
